page,table,sfin,mutual_fund_name,main_scheme_name,portfolio_data_0,portfolio_data_1,monthly_aum_value,empty_col
10,tbl_0,ULIF015070110INDEXULFND111),SBI Life Insurance Fund,INDEX FUND,5 Bharti Airtel Ltd.,4.79%,,
10,tbl_0,ULIF015070110INDEXULFND111),SBI Life Insurance Fund,INDEX FUND,6 Larsen & Toubro Ltd.,4.60%,,
10,tbl_0,ULIF015070110INDEXULFND111),SBI Life Insurance Fund,INDEX FUND,7 Tata Consultancy Services Ltd.,3.75%,,
10,tbl_0,ULIF015070110INDEXULFND111),SBI Life Insurance Fund,INDEX FUND,8 Axis Bank Ltd.,3.42%,,
10,tbl_0,ULIF015070110INDEXULFND111),SBI Life Insurance Fund,INDEX FUND,9 Mahindra & Mahindra Ltd.,2.78%,,
10,tbl_0,ULIF015070110INDEXULFND111),SBI Life Insurance Fund,INDEX FUND,ITC Ltd.,2.77%,,
10,tbl_0,ULIF015070110INDEXULFND111),SBI Life Insurance Fund,INDEX FUND,Others,45.26%,,
10,tbl_0,ULIF015070110INDEXULFND111),SBI Life Insurance Fund,INDEX FUND,Total,99.72%,,
10,tbl_0,ULIF015070110INDEXULFND111),SBI Life Insurance Fund,INDEX FUND,Money Market,0.28%,,
10,tbl_0,ULIF015070110INDEXULFND111),SBI Life Insurance Fund,INDEX FUND,Grand Total,100%,,
10,tbl_0,ULIF015070110INDEXULFND111),SBI Life Insurance Fund,INDEX FUND,"Debt fund manager, managing debt portion of Equity, Debt and Balanced oriented fund.",,,
10,tbl_0,ULIF015070110INDEXULFND111),SBI Life Insurance Fund,INDEX FUND,"Equity fund manager, managing equity portion of Equity, Debt and Balanced oriented fund.",,,
10,tbl_0,ULIF015070110INDEXULFND111),SBI Life Insurance Fund,INDEX FUND,*i) Returns less than or equal to one year are absolute returns. Returns greater than a year are in terms of,Compound Annual Growth,,
10,tbl_0,ULIF015070110INDEXULFND111),SBI Life Insurance Fund,INDEX FUND,ii) Past performance of any of the funds is not indicative of their future performance.,,,
10,tbl_0,ULIF015070110INDEXULFND111),SBI Life Insurance Fund,INDEX FUND,,10,,
,,,,,,,,
,,,,,,,,
11,tbl_0,ULIF016070110TOP300-FND111),SBI Life Insurance Fund,TOP 300 FUND,ASSET CATEGORY,,,
11,tbl_0,ULIF016070110TOP300-FND111),SBI Life Insurance Fund,TOP 300 FUND,Equity,% of AUM,,
11,tbl_0,ULIF016070110TOP300-FND111),SBI Life Insurance Fund,TOP 300 FUND,1 HDFC Bank Ltd.,7.85%,,
11,tbl_0,ULIF016070110TOP300-FND111),SBI Life Insurance Fund,TOP 300 FUND,2 ICICI Bank Ltd,7.85%,,
11,tbl_0,ULIF016070110TOP300-FND111),SBI Life Insurance Fund,TOP 300 FUND,3 Reliance Industries Ltd.,6.42%,,
11,tbl_0,ULIF016070110TOP300-FND111),SBI Life Insurance Fund,TOP 300 FUND,4 Infosys Limited,3.39%,,
11,tbl_0,ULIF016070110TOP300-FND111),SBI Life Insurance Fund,TOP 300 FUND,5 Bharti Airtel Ltd.,3.31%,,
11,tbl_0,ULIF016070110TOP300-FND111),SBI Life Insurance Fund,TOP 300 FUND,6 Axis Bank Ltd.,3.16%,,
11,tbl_0,ULIF016070110TOP300-FND111),SBI Life Insurance Fund,TOP 300 FUND,7 Mahindra & Mahindra Ltd.,2.66%,,
11,tbl_0,ULIF016070110TOP300-FND111),SBI Life Insurance Fund,TOP 300 FUND,8 Bajaj Finance Limitedfv-2Fv-1,2.33%,,
11,tbl_0,ULIF016070110TOP300-FND111),SBI Life Insurance Fund,TOP 300 FUND,9 Kotak Mahindra Bank Ltd. Fv-1,2.11%,,
11,tbl_0,ULIF016070110TOP300-FND111),SBI Life Insurance Fund,TOP 300 FUND,Larsen & Toubro Ltd.,2.07%,,
11,tbl_0,ULIF016070110TOP300-FND111),SBI Life Insurance Fund,TOP 300 FUND,Others,37.55%,,
11,tbl_0,ULIF016070110TOP300-FND111),SBI Life Insurance Fund,TOP 300 FUND,Total,78.70%,,
11,tbl_0,ULIF016070110TOP300-FND111),SBI Life Insurance Fund,TOP 300 FUND,Money Market,21.30%,,
11,tbl_0,ULIF016070110TOP300-FND111),SBI Life Insurance Fund,TOP 300 FUND,Grand Total,100%,,
11,tbl_0,ULIF016070110TOP300-FND111),SBI Life Insurance Fund,TOP 300 FUND,"Debt fund manager, managing debt portion of Equity, Debt and Balanced oriented fund.",,,
11,tbl_0,ULIF016070110TOP300-FND111),SBI Life Insurance Fund,TOP 300 FUND,"Equity fund manager, managing equity portion of Equity, Debt and Balanced oriented fund.",,,
11,tbl_0,ULIF016070110TOP300-FND111),SBI Life Insurance Fund,TOP 300 FUND,*i) Returns less than or equal to one year are absolute returns. Returns greater than a year are in terms of,Compound Annual Growth,,
11,tbl_0,ULIF016070110TOP300-FND111),SBI Life Insurance Fund,TOP 300 FUND,ii) Past performance of any of the funds is not indicative of their future performance.,11,,
,,,,,,,,
,,,,,,,,
12,tbl_0,ULIF021080910P/EMNGDFND111),SBI Life Insurance Fund,PE MANAGED FUND,ASSET CATEGORY,,,
12,tbl_0,ULIF021080910P/EMNGDFND111),SBI Life Insurance Fund,PE MANAGED FUND,Equity,% of AUM,,
12,tbl_0,ULIF021080910P/EMNGDFND111),SBI Life Insurance Fund,PE MANAGED FUND,1 Reliance Industries Ltd.,4.90%,,
12,tbl_0,ULIF021080910P/EMNGDFND111),SBI Life Insurance Fund,PE MANAGED FUND,2 ICICI Bank Ltd,4.57%,,
12,tbl_0,ULIF021080910P/EMNGDFND111),SBI Life Insurance Fund,PE MANAGED FUND,3 HDFC Bank Ltd.,3.14%,,
12,tbl_0,ULIF021080910P/EMNGDFND111),SBI Life Insurance Fund,PE MANAGED FUND,4 Bharti Airtel Ltd.,2.28%,,
12,tbl_0,ULIF021080910P/EMNGDFND111),SBI Life Insurance Fund,PE MANAGED FUND,5 Larsen & Toubro Ltd.,1.85%,,
12,tbl_0,ULIF021080910P/EMNGDFND111),SBI Life Insurance Fund,PE MANAGED FUND,6 Axis Bank Ltd.,1.52%,,
12,tbl_0,ULIF021080910P/EMNGDFND111),SBI Life Insurance Fund,PE MANAGED FUND,7 Kotak PSU Bank ETF,1.50%,,
12,tbl_0,ULIF021080910P/EMNGDFND111),SBI Life Insurance Fund,PE MANAGED FUND,8 Tata Consultancy Services Ltd.,1.47%,,
12,tbl_0,ULIF021080910P/EMNGDFND111),SBI Life Insurance Fund,PE MANAGED FUND,9 Ask Automotive Ltd,1.09%,,
12,tbl_0,ULIF021080910P/EMNGDFND111),SBI Life Insurance Fund,PE MANAGED FUND,Trent Ltd.,1.09%,,
12,tbl_0,ULIF021080910P/EMNGDFND111),SBI Life Insurance Fund,PE MANAGED FUND,Others,19.29%,,
12,tbl_0,ULIF021080910P/EMNGDFND111),SBI Life Insurance Fund,PE MANAGED FUND,Total,42.71%,,
12,tbl_0,ULIF021080910P/EMNGDFND111),SBI Life Insurance Fund,PE MANAGED FUND,1 Corporate Debt,% of AUM,,
12,tbl_0,ULIF021080910P/EMNGDFND111),SBI Life Insurance Fund,PE MANAGED FUND,Total,0.00%,,
12,tbl_0,ULIF021080910P/EMNGDFND111),SBI Life Insurance Fund,PE MANAGED FUND,Government Securities,% of AUM,,
12,tbl_0,ULIF021080910P/EMNGDFND111),SBI Life Insurance Fund,PE MANAGED FUND,1 7.18% GOI CG 14-08-2033,7.19%,,
12,tbl_0,ULIF021080910P/EMNGDFND111),SBI Life Insurance Fund,PE MANAGED FUND,Total,7.19%,,
12,tbl_0,ULIF021080910P/EMNGDFND111),SBI Life Insurance Fund,PE MANAGED FUND,Money Market,50.10%,,
12,tbl_0,ULIF021080910P/EMNGDFND111),SBI Life Insurance Fund,PE MANAGED FUND,Grand Total,100%,,
12,tbl_0,ULIF021080910P/EMNGDFND111),SBI Life Insurance Fund,PE MANAGED FUND,"Debt fund manager, managing debt portion of Equity, Debt and Balanced oriented fund.",,,
12,tbl_0,ULIF021080910P/EMNGDFND111),SBI Life Insurance Fund,PE MANAGED FUND,"Equity fund manager, managing equity portion of Equity, Debt and Balanced oriented fund.",,,
12,tbl_0,ULIF021080910P/EMNGDFND111),SBI Life Insurance Fund,PE MANAGED FUND,*i) Returns less than or equal to one year are absolute returns. Returns greater than a year are in terms of,Compound Annual Growth,,
12,tbl_0,ULIF021080910P/EMNGDFND111),SBI Life Insurance Fund,PE MANAGED FUND,ii) Past performance of any of the funds is not indicative of their future performance.,12,,
,,,,,,,,
,,,,,,,,
13,tbl_0,ULIF012250208EQTYELTFND111),SBI Life Insurance Fund,EQUITY ELITE FUND,ASSET CATEGORY,,,
13,tbl_0,ULIF012250208EQTYELTFND111),SBI Life Insurance Fund,EQUITY ELITE FUND,Equity,% of AUM,,
13,tbl_0,ULIF012250208EQTYELTFND111),SBI Life Insurance Fund,EQUITY ELITE FUND,1 HDFC Bank Ltd.,6.21%,,
13,tbl_0,ULIF012250208EQTYELTFND111),SBI Life Insurance Fund,EQUITY ELITE FUND,2 Reliance Industries Ltd.,6.20%,,
13,tbl_0,ULIF012250208EQTYELTFND111),SBI Life Insurance Fund,EQUITY ELITE FUND,3 Nippon India ETF Bank Bees,5.95%,,
13,tbl_0,ULIF012250208EQTYELTFND111),SBI Life Insurance Fund,EQUITY ELITE FUND,4 ICICI Bank Ltd,5.80%,,
13,tbl_0,ULIF012250208EQTYELTFND111),SBI Life Insurance Fund,EQUITY ELITE FUND,5 Kotak Banking Etffv-1,5.01%,,
13,tbl_0,ULIF012250208EQTYELTFND111),SBI Life Insurance Fund,EQUITY ELITE FUND,6 Bharti Airtel Ltd.,4.48%,,
13,tbl_0,ULIF012250208EQTYELTFND111),SBI Life Insurance Fund,EQUITY ELITE FUND,7 Larsen & Toubro Ltd.,4.08%,,
13,tbl_0,ULIF012250208EQTYELTFND111),SBI Life Insurance Fund,EQUITY ELITE FUND,8 Infosys Limited,3.10%,,
13,tbl_0,ULIF012250208EQTYELTFND111),SBI Life Insurance Fund,EQUITY ELITE FUND,9 Mahindra & Mahindra Ltd.,2.97%,,
13,tbl_0,ULIF012250208EQTYELTFND111),SBI Life Insurance Fund,EQUITY ELITE FUND,Bajaj Finance Limitedfv-2Fv-1,2.37%,,
13,tbl_0,ULIF012250208EQTYELTFND111),SBI Life Insurance Fund,EQUITY ELITE FUND,Others,37.99%,,
13,tbl_0,ULIF012250208EQTYELTFND111),SBI Life Insurance Fund,EQUITY ELITE FUND,Total,84.16%,,
13,tbl_0,ULIF012250208EQTYELTFND111),SBI Life Insurance Fund,EQUITY ELITE FUND,1 Corporate Debt,% of AUM,,
13,tbl_0,ULIF012250208EQTYELTFND111),SBI Life Insurance Fund,EQUITY ELITE FUND,2 Total,0.00%,,
13,tbl_0,ULIF012250208EQTYELTFND111),SBI Life Insurance Fund,EQUITY ELITE FUND,Money Market,15.84%,,
13,tbl_0,ULIF012250208EQTYELTFND111),SBI Life Insurance Fund,EQUITY ELITE FUND,Grand Total,100%,,
13,tbl_0,ULIF012250208EQTYELTFND111),SBI Life Insurance Fund,EQUITY ELITE FUND,"Debt fund manager, managing debt portion of Equity, Debt and Balanced oriented fund.",,,
13,tbl_0,ULIF012250208EQTYELTFND111),SBI Life Insurance Fund,EQUITY ELITE FUND,"Equity fund manager, managing equity portion of Equity, Debt and Balanced oriented fund.",,,
13,tbl_0,ULIF012250208EQTYELTFND111),SBI Life Insurance Fund,EQUITY ELITE FUND,*i) Returns less than or equal to one year are absolute returns. Returns greater than a year are in terms of,Compound Annual Growth,,
13,tbl_0,ULIF012250208EQTYELTFND111),SBI Life Insurance Fund,EQUITY ELITE FUND,ii) Past performance of any of the funds is not indicative of their future performance.,,,
13,tbl_0,ULIF012250208EQTYELTFND111),SBI Life Insurance Fund,EQUITY ELITE FUND,,13,,
,,,,,,,,
,,,,,,,,
14,tbl_0,ULIF019100210EQTELI2FND111),SBI Life Insurance Fund,EQUITY ELITE II FUND,ASSET CATEGORY,,,
14,tbl_0,ULIF019100210EQTELI2FND111),SBI Life Insurance Fund,EQUITY ELITE II FUND,Equity,% of AUM,,
14,tbl_0,ULIF019100210EQTELI2FND111),SBI Life Insurance Fund,EQUITY ELITE II FUND,1 HDFC Bank Ltd.,7.06%,,
14,tbl_0,ULIF019100210EQTELI2FND111),SBI Life Insurance Fund,EQUITY ELITE II FUND,2 ICICI Bank Ltd,6.30%,,
14,tbl_0,ULIF019100210EQTELI2FND111),SBI Life Insurance Fund,EQUITY ELITE II FUND,3 Reliance Industries Ltd.,5.19%,,
14,tbl_0,ULIF019100210EQTELI2FND111),SBI Life Insurance Fund,EQUITY ELITE II FUND,4 Bharti Airtel Ltd.,4.17%,,
14,tbl_0,ULIF019100210EQTELI2FND111),SBI Life Insurance Fund,EQUITY ELITE II FUND,5 Larsen & Toubro Ltd.,3.56%,,
14,tbl_0,ULIF019100210EQTELI2FND111),SBI Life Insurance Fund,EQUITY ELITE II FUND,6 Infosys Limited,3.20%,,
14,tbl_0,ULIF019100210EQTELI2FND111),SBI Life Insurance Fund,EQUITY ELITE II FUND,7 Mahindra & Mahindra Ltd.,2.51%,,
14,tbl_0,ULIF019100210EQTELI2FND111),SBI Life Insurance Fund,EQUITY ELITE II FUND,8 Axis Bank Ltd.,2.39%,,
14,tbl_0,ULIF019100210EQTELI2FND111),SBI Life Insurance Fund,EQUITY ELITE II FUND,9 Bajaj Finance Limitedfv-2Fv-1,1.95%,,
14,tbl_0,ULIF019100210EQTELI2FND111),SBI Life Insurance Fund,EQUITY ELITE II FUND,Nippon India Nifty Psu Bank Bees,1.87%,,
14,tbl_0,ULIF019100210EQTELI2FND111),SBI Life Insurance Fund,EQUITY ELITE II FUND,Others,43.60%,,
14,tbl_0,ULIF019100210EQTELI2FND111),SBI Life Insurance Fund,EQUITY ELITE II FUND,Total,81.80%,,
14,tbl_0,ULIF019100210EQTELI2FND111),SBI Life Insurance Fund,EQUITY ELITE II FUND,Corporate Debt,% of AUM,,
14,tbl_0,ULIF019100210EQTELI2FND111),SBI Life Insurance Fund,EQUITY ELITE II FUND,1 7.35% Bharti Telecom Limited B & D 15-10-2027 Xxv,1.64%,,
14,tbl_0,ULIF019100210EQTELI2FND111),SBI Life Insurance Fund,EQUITY ELITE II FUND,2 7.59% REC LIMITED B & D 31-05-2027 232-A,1.45%,,
14,tbl_0,ULIF019100210EQTELI2FND111),SBI Life Insurance Fund,EQUITY ELITE II FUND,3 6.47% IRFC B & D 30-05-2028 191-A,1.22%,,
14,tbl_0,ULIF019100210EQTELI2FND111),SBI Life Insurance Fund,EQUITY ELITE II FUND,4 7.99% Mankind Pharma Ltd. B & D 16-10-2026,0.83%,,
14,tbl_0,ULIF019100210EQTELI2FND111),SBI Life Insurance Fund,EQUITY ELITE II FUND,5 9.00% Bharti Telecom Limited B & D 04-12-2028 XVIII,0.81%,,
14,tbl_0,ULIF019100210EQTELI2FND111),SBI Life Insurance Fund,EQUITY ELITE II FUND,6 7.44% PFC B & D 15-01-2030 247 A,0.62%,,
14,tbl_0,ULIF019100210EQTELI2FND111),SBI Life Insurance Fund,EQUITY ELITE II FUND,7 8.10% Bajaj Finance Limited B & D 08-01-2027 288-II,0.62%,,
14,tbl_0,ULIF019100210EQTELI2FND111),SBI Life Insurance Fund,EQUITY ELITE II FUND,8 7.60% Torrent Pharmaceuticals Limited B & D 19-01-2029 Ii,0.62%,,
14,tbl_0,ULIF019100210EQTELI2FND111),SBI Life Insurance Fund,EQUITY ELITE II FUND,9 7.35% Sundaram Fin B & D 23-04-2027 Z 1,0.62%,,
14,tbl_0,ULIF019100210EQTELI2FND111),SBI Life Insurance Fund,EQUITY ELITE II FUND,7.3763% Bajaj Finance Limited B & D 26-06-2028 289 Trn-20 Opt Ii,0.62%,,
14,tbl_0,ULIF019100210EQTELI2FND111),SBI Life Insurance Fund,EQUITY ELITE II FUND,Others,5.11%,,
14,tbl_0,ULIF019100210EQTELI2FND111),SBI Life Insurance Fund,EQUITY ELITE II FUND,Total,14.14%,,
14,tbl_0,ULIF019100210EQTELI2FND111),SBI Life Insurance Fund,EQUITY ELITE II FUND,Government Securities,% of AUM,,
14,tbl_0,ULIF019100210EQTELI2FND111),SBI Life Insurance Fund,EQUITY ELITE II FUND,1 0.00% GOI FRB_Gsec 04-10-2028,1.24%,,
14,tbl_0,ULIF019100210EQTELI2FND111),SBI Life Insurance Fund,EQUITY ELITE II FUND,2 6.79% GOI CG 07-10-2034,0.26%,,
14,tbl_0,ULIF019100210EQTELI2FND111),SBI Life Insurance Fund,EQUITY ELITE II FUND,3 7.18% GOI CG 14-08-2033,0.21%,,
14,tbl_0,ULIF019100210EQTELI2FND111),SBI Life Insurance Fund,EQUITY ELITE II FUND,4 6.67% GOI CG 15-12-2035,0.12%,,
14,tbl_0,ULIF019100210EQTELI2FND111),SBI Life Insurance Fund,EQUITY ELITE II FUND,5 6 7.10% GOI CG 08-04-2034,0.02%,,
14,tbl_0,ULIF019100210EQTELI2FND111),SBI Life Insurance Fund,EQUITY ELITE II FUND,7 Total,1.86%,,
14,tbl_0,ULIF019100210EQTELI2FND111),SBI Life Insurance Fund,EQUITY ELITE II FUND,Money Market,2.20%,,
14,tbl_0,ULIF019100210EQTELI2FND111),SBI Life Insurance Fund,EQUITY ELITE II FUND,Grand Total,100%,,
14,tbl_0,ULIF019100210EQTELI2FND111),SBI Life Insurance Fund,EQUITY ELITE II FUND,"Debt fund manager, managing debt portion of Equity, Debt and Balanced oriented fund.",,,
14,tbl_0,ULIF019100210EQTELI2FND111),SBI Life Insurance Fund,EQUITY ELITE II FUND,"Equity fund manager, managing equity portion of Equity, Debt and Balanced oriented fund.",,,
14,tbl_0,ULIF019100210EQTELI2FND111),SBI Life Insurance Fund,EQUITY ELITE II FUND,*i) Returns less than or equal to one year are absolute returns. Returns greater than a year are in terms of,Compound Annual Growth,,
14,tbl_0,ULIF019100210EQTELI2FND111),SBI Life Insurance Fund,EQUITY ELITE II FUND,ii) Past performance of any of the funds is not indicative of their future performance.,,,
14,tbl_0,ULIF019100210EQTELI2FND111),SBI Life Insurance Fund,EQUITY ELITE II FUND,,14,,
,,,,,,,,
,,,,,,,,
15,tbl_0,ULIF006150107PEEQITYFND111),SBI Life Insurance Fund,EQUITY PENSION FUND,ASSET CATEGORY,,,
15,tbl_0,ULIF006150107PEEQITYFND111),SBI Life Insurance Fund,EQUITY PENSION FUND,Equity,% of AUM,,
15,tbl_0,ULIF006150107PEEQITYFND111),SBI Life Insurance Fund,EQUITY PENSION FUND,1 ICICI Bank Ltd,7.00%,,
15,tbl_0,ULIF006150107PEEQITYFND111),SBI Life Insurance Fund,EQUITY PENSION FUND,2 HDFC Bank Ltd.,6.78%,,
15,tbl_0,ULIF006150107PEEQITYFND111),SBI Life Insurance Fund,EQUITY PENSION FUND,3 Reliance Industries Ltd.,6.35%,,
15,tbl_0,ULIF006150107PEEQITYFND111),SBI Life Insurance Fund,EQUITY PENSION FUND,4 Infosys Limited,3.62%,,
15,tbl_0,ULIF006150107PEEQITYFND111),SBI Life Insurance Fund,EQUITY PENSION FUND,5 Larsen & Toubro Ltd.,3.48%,,
15,tbl_0,ULIF006150107PEEQITYFND111),SBI Life Insurance Fund,EQUITY PENSION FUND,6 Axis Bank Ltd.,2.95%,,
15,tbl_0,ULIF006150107PEEQITYFND111),SBI Life Insurance Fund,EQUITY PENSION FUND,7 Mahindra & Mahindra Ltd.,2.92%,,
15,tbl_0,ULIF006150107PEEQITYFND111),SBI Life Insurance Fund,EQUITY PENSION FUND,8 Bharti Airtel Ltd.,2.91%,,
15,tbl_0,ULIF006150107PEEQITYFND111),SBI Life Insurance Fund,EQUITY PENSION FUND,9 Kotak Mahindra Bank Ltd. Fv-1,2.16%,,
15,tbl_0,ULIF006150107PEEQITYFND111),SBI Life Insurance Fund,EQUITY PENSION FUND,Bajaj Finance Limitedfv-2Fv-1,2.11%,,
15,tbl_0,ULIF006150107PEEQITYFND111),SBI Life Insurance Fund,EQUITY PENSION FUND,Others,57.06%,,
15,tbl_0,ULIF006150107PEEQITYFND111),SBI Life Insurance Fund,EQUITY PENSION FUND,Total,97.35%,,
15,tbl_0,ULIF006150107PEEQITYFND111),SBI Life Insurance Fund,EQUITY PENSION FUND,Corporate Debt,% of AUM,,
15,tbl_0,ULIF006150107PEEQITYFND111),SBI Life Insurance Fund,EQUITY PENSION FUND,1 SBI Liquid Fund - Direct Plan - Growth,0.18%,,
15,tbl_0,ULIF006150107PEEQITYFND111),SBI Life Insurance Fund,EQUITY PENSION FUND,Total,0.18%,,
15,tbl_0,ULIF006150107PEEQITYFND111),SBI Life Insurance Fund,EQUITY PENSION FUND,Money Market,2.48%,,
15,tbl_0,ULIF006150107PEEQITYFND111),SBI Life Insurance Fund,EQUITY PENSION FUND,Grand Total,100%,,
15,tbl_0,ULIF006150107PEEQITYFND111),SBI Life Insurance Fund,EQUITY PENSION FUND,"Debt fund manager, managing debt portion of Equity, Debt and Balanced oriented fund.",,,
15,tbl_0,ULIF006150107PEEQITYFND111),SBI Life Insurance Fund,EQUITY PENSION FUND,"Equity fund manager, managing equity portion of Equity, Debt and Balanced oriented fund.",,,
15,tbl_0,ULIF006150107PEEQITYFND111),SBI Life Insurance Fund,EQUITY PENSION FUND,*i) Returns less than or equal to one year are absolute returns. Returns greater than a year are in terms of,Compound Annual Growth,,
15,tbl_0,ULIF006150107PEEQITYFND111),SBI Life Insurance Fund,EQUITY PENSION FUND,ii) Past performance of any of the funds is not indicative of their future performance.,,,
15,tbl_0,ULIF006150107PEEQITYFND111),SBI Life Insurance Fund,EQUITY PENSION FUND,,15,,
,,,,,,,,
,,,,,,,,
16,tbl_0,ULIF007160107PENBONDFND111),SBI Life Insurance Fund,BOND PENSION FUND,ASSET CATEGORY,,,
16,tbl_0,ULIF007160107PENBONDFND111),SBI Life Insurance Fund,BOND PENSION FUND,Corporate Debt,% of AUM,,
16,tbl_0,ULIF007160107PENBONDFND111),SBI Life Insurance Fund,BOND PENSION FUND,1 8.05% Tata Capital Housing Finance Limited B & D 18-06-2029 A,4.80%,,
16,tbl_0,ULIF007160107PENBONDFND111),SBI Life Insurance Fund,BOND PENSION FUND,2 7.71% LIC Housing Fin B & D 09-05-2033 433,4.76%,,
16,tbl_0,ULIF007160107PENBONDFND111),SBI Life Insurance Fund,BOND PENSION FUND,3 7.70% Bajaj Finance Limited B & D 04-10-2034,4.72%,,
16,tbl_0,ULIF007160107PENBONDFND111),SBI Life Insurance Fund,BOND PENSION FUND,4 7.45% Bharti Telecom Limited B & D 15-12-2028 Xxvi,4.71%,,
16,tbl_0,ULIF007160107PENBONDFND111),SBI Life Insurance Fund,BOND PENSION FUND,5 7.65% Poonawalla Fincorp Limited B & D 19-06-2028 B1,4.70%,,
16,tbl_0,ULIF007160107PENBONDFND111),SBI Life Insurance Fund,BOND PENSION FUND,6 7.97% HDFC Bank B & D 17-02-2033 Ab-002,2.90%,,
16,tbl_0,ULIF007160107PENBONDFND111),SBI Life Insurance Fund,BOND PENSION FUND,7 7.90% Torrent Investments Limited B & D 19-08-2028 I,2.85%,,
16,tbl_0,ULIF007160107PENBONDFND111),SBI Life Insurance Fund,BOND PENSION FUND,8 7.83% Cholamandalam Investment & Finance Company Limited B & D 28-06-20,2.83%,,
16,tbl_0,ULIF007160107PENBONDFND111),SBI Life Insurance Fund,BOND PENSION FUND,9 7.75% HDFC Bank B & D 13-06-2033 Us-006,1.92%,,
16,tbl_0,ULIF007160107PENBONDFND111),SBI Life Insurance Fund,BOND PENSION FUND,7.05% PFC B & D 09-08-2030 205-A,1.87%,,
16,tbl_0,ULIF007160107PENBONDFND111),SBI Life Insurance Fund,BOND PENSION FUND,Others,2.90%,,
16,tbl_0,ULIF007160107PENBONDFND111),SBI Life Insurance Fund,BOND PENSION FUND,Total,38.97%,,
16,tbl_0,ULIF007160107PENBONDFND111),SBI Life Insurance Fund,BOND PENSION FUND,Government Securities,% of AUM,,
16,tbl_0,ULIF007160107PENBONDFND111),SBI Life Insurance Fund,BOND PENSION FUND,1 6.48% Goi Cg 06-10-2035,18.62%,,
16,tbl_0,ULIF007160107PENBONDFND111),SBI Life Insurance Fund,BOND PENSION FUND,2 6.68% Goi Cg 07-07-2040,10.03%,,
16,tbl_0,ULIF007160107PENBONDFND111),SBI Life Insurance Fund,BOND PENSION FUND,3 7.60% Tamil Nadu Sdl 19-08-2032 Sgs,4.84%,,
16,tbl_0,ULIF007160107PENBONDFND111),SBI Life Insurance Fund,BOND PENSION FUND,4 7.25% GOI CG 12-06-2063,4.62%,,
16,tbl_0,ULIF007160107PENBONDFND111),SBI Life Insurance Fund,BOND PENSION FUND,5 6.90% Goi Cg 15-04-2065,4.19%,,
16,tbl_0,ULIF007160107PENBONDFND111),SBI Life Insurance Fund,BOND PENSION FUND,6 7.54% GOI CG 23-05-2036,3.99%,,
16,tbl_0,ULIF007160107PENBONDFND111),SBI Life Insurance Fund,BOND PENSION FUND,7 7.34% GOI CG 22-04-2064,3.18%,,
16,tbl_0,ULIF007160107PENBONDFND111),SBI Life Insurance Fund,BOND PENSION FUND,8 7.45% Maharashtra SDL 20-03-2037,1.90%,,
16,tbl_0,ULIF007160107PENBONDFND111),SBI Life Insurance Fund,BOND PENSION FUND,9 6.33% Goi Cg 05-05-2035,1.85%,,
16,tbl_0,ULIF007160107PENBONDFND111),SBI Life Insurance Fund,BOND PENSION FUND,7.72% Goi Cg 26-10-2055,0.22%,,
16,tbl_0,ULIF007160107PENBONDFND111),SBI Life Insurance Fund,BOND PENSION FUND,Others,0.51%,,
16,tbl_0,ULIF007160107PENBONDFND111),SBI Life Insurance Fund,BOND PENSION FUND,Total,53.96%,,
16,tbl_0,ULIF007160107PENBONDFND111),SBI Life Insurance Fund,BOND PENSION FUND,Money Market,7.07%,,
16,tbl_0,ULIF007160107PENBONDFND111),SBI Life Insurance Fund,BOND PENSION FUND,Grand Total,100%,,
16,tbl_0,ULIF007160107PENBONDFND111),SBI Life Insurance Fund,BOND PENSION FUND,"Debt fund manager, managing debt portion of Equity, Debt and Balanced oriented fund.",,,
16,tbl_0,ULIF007160107PENBONDFND111),SBI Life Insurance Fund,BOND PENSION FUND,"Equity fund manager, managing equity portion of Equity, Debt and Balanced oriented fund.",,,
16,tbl_0,ULIF007160107PENBONDFND111),SBI Life Insurance Fund,BOND PENSION FUND,*i) Returns less than or equal to one year are absolute returns. Returns greater than a year are in terms of,Compound Annual Growth,,
16,tbl_0,ULIF007160107PENBONDFND111),SBI Life Insurance Fund,BOND PENSION FUND,ii) Past performance of any of the funds is not indicative of their future performance.,,,
16,tbl_0,ULIF007160107PENBONDFND111),SBI Life Insurance Fund,BOND PENSION FUND,,16,,
,,,,,,,,
,,,,,,,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,ASSET CATEGORY,,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,Equity,% of AUM,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,1 HDFC Bank Ltd.,6.09%,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,2 ICICI Bank Ltd,5.99%,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,3 Reliance Industries Ltd.,3.26%,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,4 Axis Bank Ltd.,2.98%,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,5 Infosys Limited,2.49%,,
